run_id,timestamp_utc,experiment,dataset,model,config_hash,seed,split_id,regime,n_train,n_test,n_features,n_params,accuracy,balanced_accuracy,f1,roc_auc,train_time_s,eval_time_s,git_commit
2ebd153f1642,2026-07-06T16:37:46+00:00,e1_baselines_default,moons,rf,5324e25aa1,2,s2_f4,classical,400,100,2,,0.980000,0.980000,0.980000,0.995400,0.1177,0.0133,18d224d
b63cf469b24c,2026-07-06T16:37:46+00:00,e1_baselines_default,moons,rf,5324e25aa1,3,s3_f0,classical,400,100,2,,0.970000,0.970000,0.970874,0.999600,0.1139,0.0134,18d224d
d85f7ec47c08,2026-07-06T16:37:46+00:00,e1_baselines_default,moons,rf,5324e25aa1,3,s3_f1,classical,400,100,2,,0.960000,0.960000,0.960784,0.997200,0.1164,0.0133,18d224d
c653c2362582,2026-07-06T16:37:47+00:00,e1_baselines_default,moons,rf,5324e25aa1,3,s3_f2,classical,400,100,2,,0.940000,0.940000,0.938776,0.990800,0.1176,0.0137,18d224d
a74a78120e60,2026-07-06T16:37:47+00:00,e1_baselines_default,moons,rf,5324e25aa1,3,s3_f3,classical,400,100,2,,0.970000,0.970000,0.970297,0.996800,0.1160,0.0136,18d224d
8f4aa52e4c24,2026-07-06T16:37:47+00:00,e1_baselines_default,moons,rf,5324e25aa1,3,s3_f4,classical,400,100,2,,0.970000,0.970000,0.970297,0.995000,0.1171,0.0136,18d224d
9ef969719e4a,2026-07-06T16:37:47+00:00,e1_baselines_default,moons,rf,5324e25aa1,4,s4_f0,classical,400,100,2,,0.950000,0.950000,0.950495,0.986200,0.1170,0.0133,18d224d
4349dc4bcce8,2026-07-06T16:37:47+00:00,e1_baselines_default,moons,rf,5324e25aa1,4,s4_f1,classical,400,100,2,,0.940000,0.940000,0.936170,0.986200,0.1174,0.0136,18d224d
6db99f95a0c6,2026-07-06T16:37:47+00:00,e1_baselines_default,moons,rf,5324e25aa1,4,s4_f2,classical,400,100,2,,0.930000,0.930000,0.932039,0.993600,0.1183,0.0134,18d224d
10de865a8012,2026-07-06T16:37:47+00:00,e1_baselines_default,moons,rf,5324e25aa1,4,s4_f3,classical,400,100,2,,0.990000,0.990000,0.990099,1.000000,0.1160,0.0138,18d224d
cd3425265590,2026-07-06T16:37:47+00:00,e1_baselines_default,moons,rf,5324e25aa1,4,s4_f4,classical,400,100,2,,0.990000,0.990000,0.990099,0.999600,0.1179,0.0145,18d224d
765bd1d3bd80,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,0,s0_f0,classical,400,100,2,3,0.900000,0.900000,0.900000,0.972400,0.0033,0.0009,18d224d
a218d1b817cd,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,0,s0_f1,classical,400,100,2,3,0.850000,0.850000,0.851485,0.945600,0.0020,0.0007,18d224d
40245cba31d3,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,0,s0_f2,classical,400,100,2,3,0.830000,0.830000,0.834951,0.959600,0.0019,0.0007,18d224d
b7e902e744ec,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,0,s0_f3,classical,400,100,2,3,0.810000,0.810000,0.808081,0.942000,0.0019,0.0007,18d224d
d65e5979107e,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,0,s0_f4,classical,400,100,2,3,0.890000,0.890000,0.891089,0.953600,0.0022,0.0007,18d224d
b6abef9831b4,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,1,s1_f0,classical,400,100,2,3,0.870000,0.870000,0.865979,0.949200,0.0020,0.0007,18d224d
17b8792458d7,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,1,s1_f1,classical,400,100,2,3,0.820000,0.820000,0.816327,0.942400,0.0020,0.0007,18d224d
6d6974efdd08,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,1,s1_f2,classical,400,100,2,3,0.840000,0.840000,0.843137,0.942400,0.0020,0.0008,18d224d
fc4c1e5e2d21,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,1,s1_f3,classical,400,100,2,3,0.840000,0.840000,0.843137,0.954000,0.0023,0.0007,18d224d
2176c1598ddb,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,1,s1_f4,classical,400,100,2,3,0.910000,0.910000,0.910891,0.983600,0.0023,0.0008,18d224d
d65c2f2e56f4,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,2,s2_f0,classical,400,100,2,3,0.850000,0.850000,0.848485,0.947600,0.0022,0.0007,18d224d
0ae93776e912,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,2,s2_f1,classical,400,100,2,3,0.810000,0.810000,0.808081,0.918000,0.0020,0.0008,18d224d
9a1d82ff7f2c,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,2,s2_f2,classical,400,100,2,3,0.850000,0.850000,0.851485,0.950400,0.0019,0.0007,18d224d
76cb636c7aa5,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,2,s2_f3,classical,400,100,2,3,0.880000,0.880000,0.884615,0.964000,0.0021,0.0007,18d224d
6c9305504777,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,2,s2_f4,classical,400,100,2,3,0.890000,0.890000,0.886598,0.974800,0.0023,0.0006,18d224d
d2d5fdf04c6f,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,3,s3_f0,classical,400,100,2,3,0.880000,0.880000,0.877551,0.960400,0.0019,0.0007,18d224d
489a7236b791,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,3,s3_f1,classical,400,100,2,3,0.820000,0.820000,0.830189,0.938800,0.0020,0.0006,18d224d
cfeb614bb1bb,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,3,s3_f2,classical,400,100,2,3,0.870000,0.870000,0.868687,0.962000,0.0020,0.0007,18d224d
07070a15b564,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,3,s3_f3,classical,400,100,2,3,0.880000,0.880000,0.877551,0.956800,0.0023,0.0007,18d224d
7bcd757998d0,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,3,s3_f4,classical,400,100,2,3,0.850000,0.850000,0.851485,0.948000,0.0023,0.0007,18d224d
a3a02031d412,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,4,s4_f0,classical,400,100,2,3,0.890000,0.890000,0.893204,0.958400,0.0023,0.0007,18d224d
c2a7166faf54,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,4,s4_f1,classical,400,100,2,3,0.800000,0.800000,0.803922,0.914000,0.0019,0.0007,18d224d
14c7a3a9c402,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,4,s4_f2,classical,400,100,2,3,0.850000,0.850000,0.851485,0.943600,0.0020,0.0006,18d224d
dc4fb341cbdf,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,4,s4_f3,classical,400,100,2,3,0.920000,0.920000,0.920000,0.981200,0.0028,0.0008,18d224d
0cfdc540a9a4,2026-07-06T16:37:50+00:00,e1_baselines_default,moons,svm_linear,8717458561,4,s4_f4,classical,400,100,2,3,0.840000,0.840000,0.833333,0.960800,0.0020,0.0007,18d224d
ef025546110b,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,0,s0_f0,classical,400,100,2,,0.980000,0.980000,0.980392,0.997600,0.0028,0.0010,18d224d
8d3e17f493db,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,0,s0_f1,classical,400,100,2,,0.960000,0.960000,0.960784,0.994400,0.0018,0.0008,18d224d
2f15fd5d0396,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,0,s0_f2,classical,400,100,2,,0.990000,0.990000,0.989899,0.997600,0.0019,0.0009,18d224d
bfb3255e47d5,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,0,s0_f3,classical,400,100,2,,0.950000,0.950000,0.950495,0.987600,0.0017,0.0009,18d224d
7d59d59fbec2,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,0,s0_f4,classical,400,100,2,,0.970000,0.970000,0.970297,0.997600,0.0017,0.0009,18d224d
c9b184569c26,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,1,s1_f0,classical,400,100,2,,0.950000,0.950000,0.948454,0.995600,0.0018,0.0008,18d224d
4d3845bbc9d9,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,1,s1_f1,classical,400,100,2,,0.940000,0.940000,0.941176,0.990800,0.0019,0.0008,18d224d
3d16754eec5c,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,1,s1_f2,classical,400,100,2,,0.960000,0.960000,0.959184,0.995600,0.0018,0.0010,18d224d
af3f221c29a3,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,1,s1_f3,classical,400,100,2,,0.960000,0.960000,0.961538,0.997200,0.0018,0.0008,18d224d
7ce7221b5ed5,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,1,s1_f4,classical,400,100,2,,0.980000,0.980000,0.980392,0.999600,0.0018,0.0009,18d224d
4e98fc6ea234,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,2,s2_f0,classical,400,100,2,,0.970000,0.970000,0.970297,0.997600,0.0017,0.0008,18d224d
dda29f7e26fb,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,2,s2_f1,classical,400,100,2,,0.940000,0.940000,0.942308,0.990400,0.0018,0.0008,18d224d
7bb11f916601,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,2,s2_f2,classical,400,100,2,,0.970000,0.970000,0.970874,0.997200,0.0019,0.0009,18d224d
c89195ca70e2,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,2,s2_f3,classical,400,100,2,,0.960000,0.960000,0.959184,0.998000,0.0017,0.0010,18d224d
bd80659e5d0d,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,2,s2_f4,classical,400,100,2,,0.980000,0.980000,0.980000,0.994800,0.0019,0.0009,18d224d
1b44918c6c4b,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,3,s3_f0,classical,400,100,2,,0.980000,0.980000,0.980392,0.998400,0.0017,0.0008,18d224d
c01acd1561e1,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,3,s3_f1,classical,400,100,2,,0.960000,0.960000,0.961538,0.996800,0.0017,0.0009,18d224d
2ae760eeac40,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,3,s3_f2,classical,400,100,2,,0.960000,0.960000,0.960000,0.996400,0.0017,0.0009,18d224d
521fe04c4493,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,3,s3_f3,classical,400,100,2,,0.950000,0.950000,0.950495,0.994000,0.0018,0.0009,18d224d
a1f03ff96317,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,3,s3_f4,classical,400,100,2,,0.960000,0.960000,0.960000,0.994400,0.0017,0.0008,18d224d
7c1725b92514,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,4,s4_f0,classical,400,100,2,,0.940000,0.940000,0.942308,0.993200,0.0021,0.0009,18d224d
6f44fa6ef4a3,2026-07-06T16:37:53+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,4,s4_f1,classical,400,100,2,,0.940000,0.940000,0.936170,0.996400,0.0019,0.0008,18d224d
cbedb952569e,2026-07-06T16:37:54+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,4,s4_f2,classical,400,100,2,,0.930000,0.930000,0.933333,0.989600,0.0018,0.0008,18d224d
c24152076334,2026-07-06T16:37:54+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,4,s4_f3,classical,400,100,2,,0.990000,0.990000,0.990099,0.998800,0.0018,0.0008,18d224d
5cd7c5a42d24,2026-07-06T16:37:54+00:00,e1_baselines_default,moons,svm_rbf,7d720a5674,4,s4_f4,classical,400,100,2,,1.000000,1.000000,1.000000,1.000000,0.0018,0.0009,18d224d
df3f826300cf,2026-07-06T16:37:56+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,0,s0_f0,classical,400,100,2,,0.970000,0.970000,0.970297,0.999200,0.0157,0.0015,18d224d
a283a3634a99,2026-07-06T16:37:56+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,0,s0_f1,classical,400,100,2,,0.960000,0.960000,0.960784,0.965200,0.0131,0.0013,18d224d
975c4fa18744,2026-07-06T16:37:56+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,0,s0_f2,classical,400,100,2,,0.990000,0.990000,0.989899,1.000000,0.0135,0.0012,18d224d
1ded619134d2,2026-07-06T16:37:56+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,0,s0_f3,classical,400,100,2,,0.930000,0.930000,0.929293,0.990600,0.0120,0.0012,18d224d
f588023b6d74,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,0,s0_f4,classical,400,100,2,,0.950000,0.950000,0.949495,0.997200,0.0132,0.0013,18d224d
7501603de2b1,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,1,s1_f0,classical,400,100,2,,0.960000,0.960000,0.960000,0.991800,0.0126,0.0012,18d224d
da3798254052,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,1,s1_f1,classical,400,100,2,,0.970000,0.970000,0.969697,0.989200,0.0130,0.0011,18d224d
246a55e98af2,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,1,s1_f2,classical,400,100,2,,0.960000,0.960000,0.959184,0.997600,0.0155,0.0020,18d224d
8826b7111007,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,1,s1_f3,classical,400,100,2,,0.960000,0.960000,0.960784,0.994800,0.0128,0.0012,18d224d
114e2c44cb97,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,1,s1_f4,classical,400,100,2,,0.980000,0.980000,0.980392,0.999600,0.0135,0.0013,18d224d
85aa502044df,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,2,s2_f0,classical,400,100,2,,0.990000,0.990000,0.990099,0.999200,0.0133,0.0012,18d224d
dcb5207bbebb,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,2,s2_f1,classical,400,100,2,,0.960000,0.960000,0.960784,0.995800,0.0129,0.0012,18d224d
f3aeffd85b1f,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,2,s2_f2,classical,400,100,2,,0.920000,0.920000,0.916667,0.990200,0.0129,0.0013,18d224d
bedafa480d8b,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,2,s2_f3,classical,400,100,2,,0.980000,0.980000,0.979592,0.999200,0.0130,0.0012,18d224d
f94b2c7a1b70,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,2,s2_f4,classical,400,100,2,,0.970000,0.970000,0.970297,0.997400,0.0126,0.0012,18d224d
41f4d72e3f08,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,3,s3_f0,classical,400,100,2,,0.970000,0.970000,0.970874,0.993000,0.0129,0.0012,18d224d
8e67abb2754c,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,3,s3_f1,classical,400,100,2,,0.960000,0.960000,0.961538,0.997600,0.0128,0.0012,18d224d
859a32b1221a,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,3,s3_f2,classical,400,100,2,,0.960000,0.960000,0.959184,0.990000,0.0127,0.0012,18d224d
3040a9e8c76b,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,3,s3_f3,classical,400,100,2,,0.980000,0.980000,0.980392,0.998800,0.0124,0.0011,18d224d
fe63d381b833,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,3,s3_f4,classical,400,100,2,,0.960000,0.960000,0.960000,0.994000,0.0124,0.0011,18d224d
28ba21fba40a,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,4,s4_f0,classical,400,100,2,,0.950000,0.950000,0.950495,0.991200,0.0118,0.0011,18d224d
61de9d81b9d1,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,4,s4_f1,classical,400,100,2,,0.940000,0.940000,0.936170,0.999200,0.0121,0.0012,18d224d
b4dfa99c8e21,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,4,s4_f2,classical,400,100,2,,0.940000,0.940000,0.941176,0.992800,0.0123,0.0011,18d224d
139b524af979,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,4,s4_f3,classical,400,100,2,,0.970000,0.970000,0.970297,0.998800,0.0137,0.0012,18d224d
920e679264a9,2026-07-06T16:37:57+00:00,e1_baselines_default,moons,xgboost,f18a2669a4,4,s4_f4,classical,400,100,2,,0.980000,0.980000,0.980392,0.999200,0.0156,0.0011,18d224d
a900ad4ae020,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,0,s0_f0,classical,95,24,13,,0.916667,0.933333,0.900000,0.996296,0.0015,0.0024,18d224d
4abdb95056fb,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,0,s0_f1,classical,95,24,13,,0.958333,0.964286,0.952381,0.992857,0.0007,0.0020,18d224d
6bcc9bc62ce2,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,0,s0_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0007,0.0018,18d224d
6672c66a7323,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,0,s0_f3,classical,95,24,13,,0.958333,0.964286,0.952381,1.000000,0.0006,0.0019,18d224d
b9fb399388af,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,0,s0_f4,classical,96,23,13,,0.956522,0.944444,0.941176,0.996032,0.0006,0.0020,18d224d
4f36d4e948e3,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,1,s1_f0,classical,95,24,13,,0.916667,0.933333,0.900000,0.966667,0.0007,0.0016,18d224d
ceb9bd0da2af,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,1,s1_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0007,0.0017,18d224d
346b03f13fc2,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,1,s1_f2,classical,95,24,13,,0.916667,0.914286,0.900000,0.957143,0.0006,0.0018,18d224d
f5ea0c8bce73,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,1,s1_f3,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0017,18d224d
edd28237ddf3,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,1,s1_f4,classical,96,23,13,,0.956522,0.964286,0.947368,1.000000,0.0006,0.0016,18d224d
fb15dd324100,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,2,s2_f0,classical,95,24,13,,0.958333,0.966667,0.947368,0.996296,0.0006,0.0016,18d224d
f44acf92075c,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,2,s2_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0007,0.0017,18d224d
bfad4f121f2c,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,2,s2_f2,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0018,18d224d
3f92a945d245,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,2,s2_f3,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0016,18d224d
c8e5c1a8f20b,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,2,s2_f4,classical,96,23,13,,0.956522,0.964286,0.947368,0.948413,0.0006,0.0016,18d224d
888d4941c154,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,3,s3_f0,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0007,0.0017,18d224d
aa080d60ad3b,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,3,s3_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0017,18d224d
0e22a2296905,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,3,s3_f2,classical,95,24,13,,0.916667,0.928571,0.909091,0.996429,0.0006,0.0016,18d224d
1f11ecb57f86,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,3,s3_f3,classical,95,24,13,,0.958333,0.964286,0.952381,0.960714,0.0006,0.0017,18d224d
2f0c3e3f7a12,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,3,s3_f4,classical,96,23,13,,0.956522,0.964286,0.947368,0.964286,0.0006,0.0017,18d224d
06baa3c64549,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,4,s4_f0,classical,95,24,13,,0.958333,0.966667,0.947368,1.000000,0.0006,0.0017,18d224d
da90700fb8b6,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,4,s4_f1,classical,95,24,13,,1.000000,1.000000,1.000000,1.000000,0.0006,0.0018,18d224d
08922a38d3ca,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,4,s4_f2,classical,95,24,13,,0.958333,0.950000,0.947368,1.000000,0.0007,0.0017,18d224d
a0fba22befed,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,4,s4_f3,classical,95,24,13,,0.958333,0.964286,0.952381,1.000000,0.0006,0.0016,18d224d
cfe5ec4ab820,2026-07-06T16:38:00+00:00,e1_baselines_default,wine_binary,knn,35a3342c94,4,s4_f4,classical,96,23,13,,0.913043,0.928571,0.900000,1.000000,0.0007,0.0017,18d224d
df30b244daa3,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,0,s0_f0,classical,95,24,13,14,0.958333,0.966667,0.947368,0.992593,0.0051,0.0005,18d224d
f2f7ee022fd5,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,0,s0_f1,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0033,0.0004,18d224d
f4315e2352bb,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,0,s0_f2,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0035,0.0004,18d224d
3836590e5d64,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,0,s0_f3,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0036,0.0004,18d224d
30b22d82543a,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,0,s0_f4,classical,96,23,13,14,1.000000,1.000000,1.000000,1.000000,0.0035,0.0003,18d224d
247b2ec13486,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,1,s1_f0,classical,95,24,13,14,0.916667,0.933333,0.900000,1.000000,0.0033,0.0003,18d224d
a8d70554556e,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,1,s1_f1,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0039,0.0003,18d224d
e8451596b62f,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,1,s1_f2,classical,95,24,13,14,0.958333,0.964286,0.952381,1.000000,0.0034,0.0004,18d224d
56ae50272d4d,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,1,s1_f3,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0032,0.0003,18d224d
9bfb9c40084d,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,1,s1_f4,classical,96,23,13,14,1.000000,1.000000,1.000000,1.000000,0.0036,0.0003,18d224d
74b22c58f162,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,2,s2_f0,classical,95,24,13,14,0.958333,0.966667,0.947368,0.992593,0.0034,0.0004,18d224d
5e58a72d8f97,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,2,s2_f1,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0031,0.0004,18d224d
cf25ab671891,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,2,s2_f2,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0032,0.0003,18d224d
3c670f55c8f1,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,2,s2_f3,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0032,0.0004,18d224d
6b23ca114a13,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,2,s2_f4,classical,96,23,13,14,0.956522,0.964286,0.947368,1.000000,0.0034,0.0003,18d224d
9e9fe9f535e7,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,3,s3_f0,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0039,0.0003,18d224d
cf274f7ba452,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,3,s3_f1,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0035,0.0004,18d224d
0301490c35ab,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,3,s3_f2,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0033,0.0003,18d224d
c8440c4eaef6,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,3,s3_f3,classical,95,24,13,14,0.958333,0.964286,0.952381,0.992857,0.0031,0.0003,18d224d
d90720fa4c83,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,3,s3_f4,classical,96,23,13,14,0.956522,0.964286,0.947368,1.000000,0.0035,0.0003,18d224d
8f4d443c188c,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,4,s4_f0,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0032,0.0004,18d224d
bf3b5076681a,2026-07-06T16:38:03+00:00,e1_baselines_default,wine_binary,logreg,36dbedaa44,4,s4_f1,classical,95,24,13,14,1.000000,1.000000,1.000000,1.000000,0.0033,0.0004,18d224d
